title,content,category
"आपा खोते पंत को बहुत समझा रहे थे वॉटसन, मैच के बाद बोले- जो हुआ, DC उसे सपोर्ट नहीं करती","मुंबई इंडियंस, 23 अप्रैल: दिल्ली कैपिटल्स और राजस्थान रॉयल्स के बीच हुआ मुकाबला हार और जीत से ज्यादा ऋषभ पंत के बर्ताव के चलते सुर्खियों में चला गया। हार-जीत होती रहती है लेकिन पंत ने दिल्ली की पारी के अंतिम ओवर में पूरा ड्रामा करने की कोशिश की जिससे मामला बिगड़ा। मामला शुरू हुआ था अंपायर द्वारा 'गलती' करने से क्योंकि क्रीज पर मौजूद बल्लेबाज रॉवमन पॉवले को एक गेंद कमर की ऊंचाई पर फेंकी गई थी लेकिन उनको नो-बॉल करार नहीं दिया गया। हालांकि ये सब गलतियां क्रिकेट का ही एक हिस्सा होती हैं। कई बार इनसे मैच का नतीजा भी प्रभावित हो सकता है लेकिन खिलाड़ियों को हो-हल्ला करने का अधिकार नहीं है। उससे खेल प्रभावित होता है। कुछ ऐसी ही बात शेन वॉटसन ने कही है जो दिल्ली कैपिटल्स के सहायक कोच हैं। ध्यान देने वाली बात यह है कि हेड कोच रिकी पोंटिंग दिल्ली के खेमे में कोविड आउटब्रेक के चलते फिलहाल आइसोलेशन में हैं। इसलिए कई लोगों का यह भी कहना है कि अगर पोंटिंग होते तो पंत ऐसी हरकतें नहीं कर पाते। IPL 2022: Rishabh Pant: Pant को समझा रहे थे Watson, बोले DC इसे सपोर्ट नहीं करता | वनइंडिया हिंदी हमने मैच के दौरान पंत को आपा खोते देखा और शेन वॉटसन को आकर उन्हें समझाते भी देखा। लेकिन पंत सुनने को तैयार नहीं थे और उन्होंने अपने एक और कोच प्रवीण आमरे को मैदान पर अंपायरों से बहस करने के लिए भेज दिया। यह सब चीजें क्रिकेट के लिए अच्छी नहीं होती, शेन वॉटसन ने मैच के बाद इसके लिए अफसोस भी जताया है। हम मैच में इतने अच्छे नहीं थे- शेन वॉटसन प्रेस कॉन्फ्रेंस में बात करते हुए वॉटसन कहते हैं, देखिए जो अंतिम ओवर में हुआ वह काफी निराशाजनक था। आखिरी में जो भी कुछ हुआ, दिल्ली कैपिटल्स उसको सपोर्ट नहीं करती है। अंपायर का फैसला जो भी हो, सही या गलत, हमकों वह स्वीकार करना है। एक बंदा मैदान पर घुस गया। ये सब स्वीकार्य नहीं है, हम मैच में इतने अच्छे नहीं थे। दिल्ली कैपिटल्स की टीम यह अहम मुकाबला 15 रनों से हा गई और प्लेऑफ के लिए उनकी चुनौतियां और ज्यादा बढ़ चुकी हैं क्योंकि अब अंक तालिका में तीन टीमों के पास 10 अंक है जबकि दिल्ली केवल 6 अंक लेकर छठे स्थान पर मौजूद है। हार के बाद दिल्ली की स्थिति और भी खराब हो चुकी है- दिल्ली पर जोस बटलर का जबरदस्त शतक भारी पड़ा। संजू सैमसन की तूफानी पारी काफी भारी पड़ी। राजस्थान ने पहले बैटिंग के दौरान 222 रन बनाए थे। दिल्ली कैपिटल्स की टीम 207 ही रन बना सकी। रॉवमन पॉवल ने 15 गेंदों पर 36 रनों की पारी खेलकर दिल्ली की उम्मीदों को जिंदा किया जिससे बाद में पंत के जज्बात उभरे और एक बॉल को नो-बॉल ना देने पर वे आपा खो बैठे। अब राजस्थान रॉयल्स 10 अंक लेकर टॉप पर आ चुके हैं। source: oneindia.com",entertainment
"सूरत 766 दिन बाद कोरोना-मुक्त, गुजरात में यहीं मिला था पहला मरीज, अब कोई केस नहीं, 0- एक्टिव","सूरत। गुजरात में सूरत आखिरकार कोरोना-मुक्‍त हो गया। प्रदेश में पाया जाने वाला सबसे पहला कोरोना मरीज इसी शहर का था, और सबसे पहली मौत भी यहीं हुई थी। मगर अब खुशखबरी यह है कि, यहां कोरोनावायरस का कोई मरीज नहीं बचा। सक्रिय सक्रिय मरीजों की संख्‍या भी शून्‍य हो गई है। कोरोना फैलने के 766 दिन बाद सूरत कोरोना मुक्त हो गया है। गुजरात के चारों महानगरों अहमदाबाद, सूरत, वडोदरा और राजकोट में सूरत सबसे पहले कोरोना से मुक्त होने वाला महानगर बन गया है। सदी की सबसे बड़ी त्रासदी और संक्रमण फैलने की चौथी लहर की दस्तक के बीच सूरतवासियों के लिए यह निसंदेह राहत और सुकून देने वाली खबर है। लोग अब उन दिनों को याद नहीं करना चाहते, जब कोरोना की दूसरी लहर में होने वाली मौतों ने सबकुछ झकझोर कर रख दिया था। श्मशान में लाशों की लंबी-लंबी कतारें लगी थीं, जहां चौबीसों घंटे चिमनियां जल रही थीं। मरने वालों के परिजनों की चीख-पुकार मची हुई थी। न तो कोई कोरोना मरीज बचा, न नया मिला स्‍वास्‍थ्‍य अधिकारियों का कहना है कि, बीते रोज यानी कि शुक्रवार को सूरत में होम आइसोलेट का मरीज भी कोरोना से मुक्त हो गया। इसी के साथ सूरत 766 दिन बाद कोरोना मुक्त घोषित कर दिया गया है। सूरत में अब न तो कोई कोरोना का मरीज बचा है, न ही किसी अस्पताल में कोई संक्रमित भर्ती है और न ही कागजों में कोई एक्टिव केस दर्ज है। ये सब जीरो हो चुके हैं। सूरत में कोरोना महामारी कुल मौतें 2240 कुल मामले 202773 ठीक हुए 205013 आंकड़े देखिए पंजाब में कोरोना: बढ़ते संक्रमण से अलर्ट हुई मान सरकार, प्रदेश में मास्क पहनना फिर अनिवार्य जब-जब लगा लॉकडाउन फर्स्‍ट फेज: 25 मार्च 2020 से-14 अप्रैल 2020 तक। सेकंड फेज: 15 अप्रैल 2020 से लेकर तीन मई 2020 तक चला। थर्ड फेज: 4 मई 2020 से लेकर 17 मई 2020 तक। फोर्थ फेज: 18 मई 2020- 31 मई 2020। फिफ्थ फेज : 1 जून 2020 30 जून 2020। source: oneindia.com",entertainment
"गदर : एक प्रेम कथा दो की शूटिंग पूरी, निर्देशक अनिल शर्मा ने कहा कि लखनऊ का कोई विकल्‍प ही नहीं","लखनऊ, जागरण संवाददाता। करीब 22 साल बाद फिल्म गदर : एक प्रेम कथा के सीक्वल की लखनऊ में शूटिंग पूरी हुई। एक लंबे अंतराल के बावजूद फिल्म को लेकर लखनऊ वालों का लगाव कुछ कम नहीं हुआ। निर्देशक अनिल शर्मा ने कहा कि लखनऊ के प्यार ने ही शूटिंग आसान की। लखनऊ के बाद अब इंदौर में गदर दो की शूटिंग के लिए जाने से पहले निर्देशक अनिल शर्मा से दुर्गा शर्मा की विस्तृत बातचीत के कुछ अंश- प्रश्न : गदर दो में कितना लखनऊ नजर आएगा? उत्तर : करीब 55 दिन हमने लखनऊ में शूटिंग की है। शहर के अलावा ग्रामीण क्षेत्रों में भी शूट हुआ है। लखनऊ के 100 से ज्यादा कलाकार इसका हिस्सा हैं। 60 से अधिक तो सिर्फ कथक कलाकार ही लिए हैं। लखनऊ की इमारतें, संगीत, खान-पान समेत बहुत कुछ फिल्म में देखने को मिलेगा। प्रश्न : उत्तर प्रदेश में शूटिंग सुविधाओं पर क्या कहेंगे? उत्तर : उत्तर प्रदेश में सिनेमा को लेकर बहुत प्रोत्साहन है। उत्तर प्रदेश में शूटिंग सुविधाओं में इतनी तरक्की हुई है कि लगता है मुंबई में ही शूट हो रहा है। प्रश्न : शूटिंग के दौरान लखनऊ वालों का सहयोग कैसा रहा? उत्तर : प्रशासन और फिल्म बंधु के साथ ही लोगों का भी खूब सहयोग मिला। हमने शूटिंग के लिए छोटा इमामबाड़ा और घंटाघर समेत कई जगहों को पूरे दिन ब्लाक किया, मंदिरों से लेकर मस्जिदों के पास भी फिल्मांकन किया, कहीं कोई विवाद नहीं हुआ। लखनऊ में शूटिंग का हमेशा एक आनंददायी अनुभव रहा है। प्रश्न : क्या लखनऊ के बिना गदर-2 पूरी होती? उत्तर : लखनऊ के बिना गदर-2 संभव नहीं होती। हमने सोचा भी कि लखनऊ में बहुत शूट कर लिया, अब कोई नई जगह जाया जाए। राजस्थान का नाम भी दिमाग में आ रहा था कि वहां अच्छे लोकेशन मिलेंगे, पर अंत में समझ आया कि लखनऊ का कोई विकल्प नहीं। गदर की कहानी लखनऊ को पुकारती है। हम जब लखनऊ आए तो लगा लोग जैसे गदर का इंतजार ही कर रहे थे। प्रश्न : अब सिनेमा में क्या बदलाव देखते हैं? उत्तर : आज सिनेमा चार हिस्सों में बंटा है। पहला- शार्ट फिल्म, जो सीमित संसाधनों में तैयार हो रही। दो से 25 मिनट और आधे घंटे की यह शार्ट फिल्में आस्कर तक भी पहुंच रहीं। दूसरा सिनेमा, जो टीवी के लिए बन रहा, इसके दर्शक अलग हैं। तीसरा ओटीटी है, जहां हम थोड़ा वास्तविकता की ओर जाना चाहते हैं। चौथा है- थियेटर, यह सपनों की दुनिया है। यहां लोगों को 20-20 क्रिकेट मैच की तरह रोमांच चाहिए, दर्शकों को चौके छक्के चाहिए। यही कारण है कि साउथ की फिल्में इतनी हिट हो रहीं, क्योंकि दर्शकों को वह सिनेमा मिल रहा, जिसे वह देखना चाह रहे। सिनेमा फंतासी जोन है, यह वास्तविकता के जाेन से बाहर निकल रहा।",entertainment
फैंस के सिर चढ़ा 'रॉकी भाई' का स्वैग तो किसी ने शादी के कार्ड पर छपवाया KGF-2 का डायलॉग,"मूवी KGF चैप्टर 2 बॉक्स ऑफिस पर धूम मचाने लगी है. ये मूवी लोगों के दिल और दिमाग में अपनी छाप छोड़ रही है. लोग इस कदर दीवाने हुए हैं कि मूवी के डॉयलॉग से लेकर स्टाइल तक सब कॉपी किया जाने लगा है कन्नड सुपरस्टार यश के रॉकी भाई के किरदार के फैंस कुछ इस कदर दीवाने हो गए कि एक फैन ने अपने विवाह के कार्ड पर ही वायलेंस वाला डायलॉग छपवा चुके है. हालांकि शख्स ने वायलेंस शब्द को मैरिज से रिपलेस कर लिया है. लेकिन उसका कार्ड इन दिनों सोशल मीडिया पर खूब चर्चाएं बटौर रहे है. यदि आपने KGF-2 फिल्म या उसका ट्रेलर देखा है तो आप वायलेंस वाले डायलॉग के बारे में अच्छे से समझने वाले है. यदि आपने ये मूवी नहीं देखी है, तो कोई बात नहीं. हम आपको इसके बारे में बताते हैं. फिल्म में यश उस डॉयलॉग को तब बोलते हैं जब वे संजयदत्त के सामने चट्टान की तरह खड़े होकर उन पर गोलिया भी बरसाने लगे है . ""Violence, Violence, Violence..I don't like it. I avoid! But... violence likes me, I can't avoid"". इसका मतलब है- ""हिंसा..हिंसा...हिंसा मुझे ये पसंद नहीं है, मै इससे दूर रहता हूं लेकिन हिंसा मुझे पसंद करती है और में इसे टाल नहीं सकता."" इसी डॉयलॉग की तर्ज पर एक फैन ने अपने विवाह के कार्ड में छपवाया है कि ""Marriage, Marriage, Marriage, I Don't Like It, I Avoid, But My Relatives Like Marriage, I Can't Avoid"". इसका मतलब है- ""शादी..शादी...शादी मुझे ये पसंद नहीं है... मैं इससे दूर रहना चाहता हूं... लेकिन मेरे रिश्तेदारों को ये पसंद है... इसलिए मैं इससे बच नहीं सकता."" विवाह का ये कार्ड सोशल मीडिया पर खूब वायरल होने लगा है और इसकी काफी चर्चा भी हो रही है. साथ ही लोग फैन की दीवानगी की भी तारीफ करने लगे है.",entertainment
"Kundali Bhagya में श्रद्धा आर्या-धीरज धूपर की ऑनस्क्रीन केमिस्ट्री पर ऐसा होता है पति राहुल का रिएक्शन, एक्ट्रेस ने किया खुलासा",Kundali Bhagya: एक्ट्रेस श्रद्धा आर्या कुंडली भाग्य से घर-घर में पहचानी जाने लगी हैं. उनके प्रीता के किरदार को बहुत पसंद किया जा रहा है. Shraddha Arya Kundali Bhagya: टीवी एक्ट्रेस श्रद्धा आर्या सीरियल कुंडली भाग्य से हर किसी का दिल जीत रही हैं. श्रद्धा के प्रीता के किरदार को बहुत पसंद किया जा रहा है. उन्होने अपने इस किरदार से घर-घर में पहचान बना ली है. श्रद्धा हमेशा सुर्खियों में बनी रहती हैं. वह अपनी पर्सनल और प्रोफेशनल लाइफ को लेकर हमेशा छाई रहती हैं. श्रद्धा बीते साल ही शादी के बंधन में बंधी हैं. उन्होंने नेवी ऑफिसर राहुल नागल से नवंबर 2021 में शादी की है. श्रद्धा अब मुंबई और विशाखापट्नम के चक्कर लगाती रहती हैं क्योंकि राहुल की पोस्टिंग वहां है. श्रद्धा ने हाल ही में बताया है कि उनकी और धीरज धूपर के रोमांस से उनके पति का क्या कहना है. कुंडली भाग्य में श्रद्धा और धीरज की केमिस्ट्री को बहुत पसंद किया जाता है. दोनों को प्रीता और करण के नाम से जाना जाता है. शो में दोनों कई रोमांटिक सीन कर चुके हैं. होली के ट्रैक में भी श्रद्धा और धीरज के कई रोमांटिक सीन दिखाए गए थे. ,entertainment
"DID Lil Masters Video: 'तुझको मिर्ची लगी तो...' गाने पर गोविंदा संग जमकर थिरकीं मौनी रॉय, सीटियों की आवाज से गूंजा स्टेज","DID Lil Masters Promo: 'डांस इंडिया डांस लिटिल मास्टर्स' के सेट से एक वीडियो सामने आया है, जिसमें मौनी रॉय अभिनेता गोविंदा संग जमकर डांस करती दिख रही हैं.  DID Lil Masters Govinda Mouni Roy Dance: मशहूर रिएलिटी शो 'डांस इंडिया डांस लिटिल मास्टर्स' ( DIDLilMasters) के नए सीजन का आगाज होने जा रहा है. डीआईडी लिटिल मास्टर्स रविवार 24 अप्रैल से टीवी पर टेलीकास्ट होने जा रहा है. शो में रेमो डीसूज़ा, सोनाली बेंद्रे और मौनी रॉय बतौर जज नजर आएंगे. इस बीच शो के सेट से अभिनेता गोविंदा और मौनी के डांस का धमाकेदार वीडियो सामने आया है. दरअसल, रविवार से शो की टीवी पर शुरुआत होने जा रही है. शो की शूटिंग पहले ही शुरू कर दी गई थी, जिसके बाद मेकर्स शो के नए-नए प्रोमो वीडियो शेयर कर रहे हैं. अब अभिनेत्री मौनी रॉय ने शो का एक वीडियो शेयर किया है. इस वीडियो में अभिनेता गोविंदा की बतौर गेस्ट पहुंचे नजर आ रहे हैं. इसके बाद वीडियो में DIDLilMasters के स्टेज पर गोविंदा और मौनी रॉय धमाकेदार डांस करते दिख रहे हैं. ",entertainment
"Doctor Strange 2 Banned: सऊदी अरब ने क्यों बैन कर दी मार्वल की फिल्म Doctor Strange 2, जानें वजह","Doctor Strange 2 Ban: मार्वल स्टूडियोज की 'डॉक्टर स्ट्रेंज इन द मल्टीवर्स ऑफ मैडनेस' फिल्म में समलैंगिक किरदार होने के कारण इसे सऊदी अरब और कई अन्य अरब देशों में प्रतिबंधित किया गया है Doctor Strange in the Multiverse of Madness Ban: मार्वल स्टूडियोज की मोस्ट अवेटेड फिल्म 'डॉक्टर स्ट्रेंज इन द मल्टीवर्स ऑफ मैडनेस' को सऊदी अरब समेत कई अन्य खाड़ी देशों ने अपने देश में बैन कर दिया है. दुनियाभर में लाखों लोग मार्वल सिनेमैटिक फिल्मों के दीवाने हैं और इनकी फिल्मों का बेसब्री से इंतज़ार करते हैं. लेकिन अब 'डॉक्टर स्ट्रेंज इन द मल्टीवर्स ऑफ मैडनेस' खाड़ी देशों में रिलीज़ नहीं होगी. क्यों लगा है बैन? वैराइटी के मुताबिक मार्वल स्टूडियोज की 'डॉक्टर स्ट्रेंज इन द मल्टीवर्स ऑफ मैडनेस' फिल्म में समलैंगिक किरदार होने के कारण इसे सऊदी अरब और कई अन्य अरब देशों में प्रतिबंधित किया गया है. ये फिल्म अमेरिका में 6 मई को रिलीज होने वाली है. जबकि इसे पांच मई को सऊदी अरब और अन्य खाड़ी देशों के सिनेमाघरों में रिलीज होना था. लेकिन 'डॉक्टर स्ट्रेंज' के सीक्वल को खाड़ी देशों ने बैन करने का फैसला किया है. इस फिल्म पर भी लग चुका है बैन मीडिया रिपोर्ट्स के मुताबिक सऊदी अरब के सेंसर बोर्ड ने बेनेडिक्ट कम्बरबाच की इस सुपरहीरो फिल्म को डिस्ट्रिब्यूशन सर्टिफिकेट नहीं दिया है. आपको बता दें कि फिल्म 'डॉक्टर स्ट्रेंज इन द मल्टीवर्स ऑफ मैडनेस' का निर्देशन सैम राइमी ने किया है. इस फिल्म में अभिनेत्री शोचिटल गोमेज ने समलैंगिक किरदार निभाया है. इस फिल्म से पहले मार्वल की 'द एटरनल्स' को भी समलैंगिक जोड़े के रोमांस के कारण सऊदी अरब में प्रतिबंधित किया गया था. Casting Couch in Bollywood: कास्टिंग काउच पर ईशा कोप्पिकर ने सुनाया हैरान करने वाला किस्सा, कहा- मैं बुरी तरह टूट गई थी जब.. Sidharth Malhotra Kiara Advani: शादी की खबरों के बीच सिद्धार्थ मल्होत्रा और कियारा आडवाणी का हुआ ब्रेकअप, सामने आई ये बड़ी वजह!",entertainment
शाहरुख खान के बारे में बोलीं शहनाज गिल- मुझे समझ नहीं आता था लोग उन्हें क्यों इतना प्यार करते थे...,"बिग बॉस 13 फेम शहनाज गिल (Shehnaaz Gill) का बाबा सिद्दीकी की इफ्तार पार्टी से उनका एक वीडियो सोशल मीडिया पर जमकर वायरल हुआ था. वीडियो में शहनाज शाहरुख खान के साथ गर्मजोशी से गले मिलती दिखीं थीं. कुछ दिनों बाद अब पंजाब की दिल की धड़कन ने अब किंग खान के लिए अपनी प्रशंसा के बारे में बात की है. कॉमेडियन तन्मय भट के साथ हाल ही में एक इंटरव्यू में शहनाज़ गिल ने खुलासा किया कि, कैसे उन्हें कभी समझ नहीं आया कि लोग शाहरुख खान से इतना प्यार क्यों करते हैं जब तक कि उन्होंने खुद उनकी फिल्में नहीं देखीं. हिंदुस्तान टाइम्स की रिपोर्ट के अनुसार शहनाज गिल ने कहा,""जब मैं पंजाब में थी, मैं अपनी ही दुनिया में रहती थी. लेकिन जब मैं मुंबई पहुंची, तो मुझे हैरानी होने लगी कि हर कोई शाहरुख को प्यार क्यों करता है. मैं सोच रहा था कि मुझे ऐसा क्यों नहीं लग रहा है. मैंने उनकी फिल्में देखीं और फिर मैं खुद एक प्रशंसक बन गई."" उसी बातचीत के दौरान शहनाज़ गिल ने सलमान खान के बारे में भी बात की और कहा कि, वह टाइगर अभिनेता के सिचुएशन को संभालने के तरीके से इंप्रेस हैं. अभिनेत्री ने आगे कहा कि वह कभी भी सलमान को उनके नाम से संबोधित नहीं कर सकतीं और हमेशा उनके लिए 'सर' का इस्तेमाल करेंगी. उन्होंने कहा, ""जब कोई आपके लिए करता है, वो तो तुम्हारी पसंदीदा सूची में आता है. वह जानता है कि किससे और किस बारे में बात करनी है, वह आश्वस्त है."" इससे पहले शहनाज गिल ने बॉलीवुडलाइफ को दिये एक इंटरव्यू में बताया था कि, कैसे सलमान खान ने बाबा सिद्दीकी इफ्तार पार्टी के दौरान शहनाज गिल का बहुत ख्याल रखा. रिपोर्ट में दावा किया गया कि सलमान ने शहनाज को अपने बगल में बिठाया ताकि वह सहज हो सकें. इतना ही नहीं, सूत्र ने यह भी दावा किया कि इफ्तार के दौरान दोनों सितारों ने लंबी बात की और शहनाज़ खुश दिखीं क्योंकि सलमान ने उन्हें परिवार के सदस्य की तरह महसूस कराया. वर्कफ्रंट की बात करें तो, शहनाज गिल को आखिरी बार पंजाबी फिल्म हौसला रख में देखा गया था, जिसमें दिलजीत दोसांझ और सोनम बाजवा ने भी अभिनय किया था. यह फिल्म अक्टूबर 2021 में रिलीज हुई थी. इसके अलावा एक्ट्रेस बिग बॉस 15 के फिनाले में बतौर गेस्ट भी शामिल हुईं थीं और दिवंगत अभिनेता सिद्धार्थ शुक्ला को श्रद्धांजलि दी थी.",entertainment
"जब Tiger Shroff ने बोला अपना वायरल डायलॉग, फैंस हो गए पागल","बॉलीवुड में अपनी जबरदस्त डांसिंग स्टाइल स्टंट के लिए मशहूर टाइगर श्रॉफ (Tiger Shroff) फिलहाल अपनी फिल्म 'हीरोपंती 2' (Heropanti 2) को लेकर सुर्खियों में हैं. उनकी फिल्म का गाना बीते दिन ही रिलीज हुआ था. जिसके बाद अब मूवी का दूसरा ट्रेलर भी सामने आ गया. ऐसे में फैंस एक्टर की इस अपकमिंग फिल्म के लिए काफी ज्यादा एक्साइटेड हो गए हैं. लेकिन इससे पहले ही एक्टर का एक डायलॉग सोशल मीडिया पर तेजी से वायरल (Tiger Shroff viral dialogue) हो रहा है. कभी कोई उनकी मिमिक्री कर रहा है, तो कोई उनके इस डायलॉग की लिंपसिंग. ऐसे में अब जब टाइगर फैंस के बीच पहुंचे तो उन्हें अपना ही डायलॉग बोलने की लोग मांग करने लगे. वहीं, टाइगर ने भी फैंस की डिमांड पर वो डायलॉग बोल दिया. उनका वीडियो इंटरनेट पर वायरल (Tiger Shroff viral video) हो गया है. ",entertainment
"भोजपुरी सिंगर शिल्पी राज का अश्लील वीडियो हुआ वायरल, कहा - हम गरीब है प्लीज इसे शेयर न करें",बीते कुछ समय में भोजपुरी सिनेमा के कलाकारों ने काफी लोकप्रियता हासिल की है। वहीं कुछ बड़े नाम भी है जो अपने काम की बदौलत खूब सफलता कमा कर रहे हैं लेकिन इन सबके बीच कुछ भोजपुरी अभिनेत्रियों के आपत्तिजनक वीडियो भी सोशल मीडिया पर काफी वायरल हुए हैं। इन अभिनेत्रियों में नया नाम जुड़ा है एक्ट्रेस और भोजपुरी सिंगर शिल्पी राज (Shilpi Raj ) का जिसका एक प्राइवेट वीडियो काफी चर्चा में है।  ,entertainment
"PHOTO: फिशिंग कर रहे युवक के हाथ लगी रहस्यमयी तिजोरी, खोला तो रह गए दंग","नई दिल्ली, 23 अप्रैल: नदी और तालाब में मछली पकड़ने के शौकीन लोगों के हाथ कई बार ऐसी चीजें लगती हैं। जो हर किसी को चौंका देती हैं। लेकिन सोचिए आप फिशिंग करने गए हों और आपके हाथ रुपयों से भरी तिजोरी लग जाते तो। जी हां ऐसा ही मामला इंग्लैंड के लिंकनशायर से सामने आया है। जहां पर एक टीनएजर मैगनेटिक फिशिंग कर रहा था। तभी उसकी चुंबक में एक तिजोरी आ चिपकी। जब युवक ने उस तिजोरी को खोला तो वह दंग रह गया। 'और बच्चे पैदा करने की हसरत', 15 बच्चे और सैकड़ों पोते-पोतियों वाले 103 साल के बुजुर्ग ने रचाई तीसरी शादी 15 साल का जॉर्ज टिंडेल अपने 52 वर्षीय डैड केविन के साथ लिंकनशायर के ग्रांथम में विथम नदी पर फिशिंग करने गया था। मछली पकड़ने के अलावा वो एक मैगनेटिक फिशर भी हैं। यानी वो नदी में चुंबक डालकर अंदर मौजूद रहस्यमयी चीजों को बाहर निकालते हैं। तीन सप्ताह पहले वह अपने पिता के साथ मैगनेटिक फिशिंग कर रहा था। तभी उसके हाथ ये रहस्यमयी तिजोरी हाथ लगी। तिजोरी में मिले 1.3 लाख रुपए दरअसल तीन सप्ताह पहले इस पिता-पुत्र की जोड़ी की मैगनेट में एक भारी चीज आ चिपकी। अचानक मैग्नेट में इसी भारी चीज के चिपकना एक बेहद ही रोमांचकारी था। इसके बाद जब उन्होंने रस्सी को नदी से बाहर निकाला तो उनकी मैग्नेट में एक तिजोरी चिपकी हुई थी। जब उसे खोलकर देखा तो उनके होश उड़ गए, क्योंकि तिजोरी के अंदर 1.3 लाख रुपए (2500 ऑस्ट्रेलियन डॉलर) पड़े हुए थे। तिजोरो को उसके असली मालिक तक वापस पहुंचाया इसके आलावा उस तिजोरी में एक शॉट गन का सर्टिफिकेट मिला और बैंक के कार्ड मिले। जो साल 2004 में एक्सपायर हो गए थे। वो दोनों ही चीजें किसी रॉब एवरेट नाम के एक व्यापारी की थी। इसके बाद युवक ने उस शख्स से संपर्क किया। तो पता चला कि, 2000 में व्यवसायी रॉब एवरेट के कार्यालय में हुई चोरी के दौरान उनकी तिजोरी गायब हो गई थी। पिता-पुत्र ने तिजोरी को उस व्यापारी को वापस लौटा दी। बदले में मिला ये शानदार गिफ्ट विंकवर्थ और मनी ऑप्शंस ग्रुप के मालिक रॉब एवरेट ने बताया कि, उनकी इस तिजोरी को पिछले ऑफिस से एक किशोर ने चुरा लिया था। व्यवसायी ने जॉर्ज टिंडेल की ईमानदारी की प्रशंसा करते हुए कहा: ""मैं बस चकित था कि वे मुझे ट्रैक करने में सफल रहे। उन्हें यकीन ही नहीं हो रहा है कि आज के वक्त में भी ऐसे इमानदार लोग दुनिया में हैं। गणित में माहिर युवक जॉर्ज टिंडेल को रॉब ने इनाम देने का फैसला किया है। रॉब ने वादा किया कि जॉर्ज को जब भी उसे इंटर्नशिप या नौकरी की जरूरत होगी तब वो अपनीवे ल्थ मैनेजमेंट कंपनी कंपनी में काम देंगे। source: oneindia.com",entertainment
"Exclusive: Lemon Man आनंद मिश्रा से जानिए नींबू के क्‍यों नहीं कम हो रहे दाम, कब होंगे कम ?","नई दिल्‍ली, 23 अप्रैल: देश के लगभग हर राज्‍य में नींबू के दाम पिछले एक महीने से आसमान छू रहे हैं। गर्मियों के मौसम में हर घर में सर्वाधिक प्रयोग किए जाने वाला नींबू बढ़ी कीमतों के कारण लोगों के और दांत खट्टे कर रहा है क्‍योंकि एक नींबू की कीमत दस रुपये तक पहुंच गई है।",entertainment
"जैसी करनी, वैसी भरनी: पाकिस्तान के लिए भस्मासुर बना तालिबान, अफगान सीमा पर 3 और सैनिकों को मारा","इस्लामाबाद/काबुल, अप्रैल 23: बहुत पुरानी कहावत है, कि अगर आप गलत का साथ देते हैं, तो आपके साथ ही गलत ही होगा और पाकिस्तान पूरी दुनिया के लिए एक सटीक उदाहरण है।",entertainment
"ShahRukh Khan: मन्नत की बदली नेम प्लेट तो सोशल मीडिया पर ट्रेंड करने लगे शाहरुख, फैंस ने दिया कुछ यूं रिएक्शन",नई दिल्ली। बॉलीवुड एक्टर शाहरुख खान सुबह से ही सोशल मीडिया पर ट्रेंड कर रहे हैं। ट्रेंड करने का कारण भी बड़ा अनोखा है। शाहरुख खान ने अपने बंगले मन्नत की नेमप्लेट बदल दी है जिसकी वजह से वो सुर्खियों में आ गए हैं। सोशल मीडिया पर फैंस बंगले मन्नत की नेम प्लेट बदलने के बाद अलग-अलग रिएक्शन दे रहे हैं। बता दें कि देश के अलग-अलग कोनों से फैंस शाहरुख खान से मिलने के लिए आते हैं और उनके घर के बाहर खड़े होकर फोटोज क्लिक करके अपने अरमानों को पूरा करते हैं। हालांकि अब एक्टर ने घर की नेम प्लेट की बदल दी है और फैंस इसको लेकर सोशल मीडिया पर अपना रिएक्शन शेयर कर रहे हैं। सोशल मीडिया पर ट्रेंड कर रहे शाहरुख सोशल मीडिया पर इस वक्त शाहरुख खान ट्रेंड कर रहे हैं और उनके घर की फोटो भी सोशल मीडिया पर छाई हुई है। ऐसा इसलिए है क्योंकि एक्टर ने अपने घर की नेम प्लेट बदल दी है। नेम प्लेट हॉरिजॉन्टल के बजाए अब वर्टिकल डिजाइन में तब्दील हो गई है। मन्नत का लिखने का डिजाइन भी काफी बदल गया है। डिजाइन बदलते ही मन्नत सोशल मीडिया पर छा गया है। फैंस फोटो शेयर कर लिख रहे हैं- मन्नत का विकास हो रहा है। एक फैन ने लिखा- लव दिस न्यू डिजाइन लेकिन पुरानी वाली को भी मिस करेंगे।,entertainment
